trading_date,high,low,open,close,daily_range_pips,daily_return_pips
2014-12-17,1.23524,1.22659,1.23414,1.22857,14.199999999999768,-55.70000000000075
2014-12-18,1.2302,1.22201,1.22852,1.22263,10.699999999999044,-58.89999999999951
2014-12-21,1.22724,1.22167,1.22225,1.22286,7.900000000000684,6.099999999999994
2014-12-22,1.22459,1.21648,1.22283,1.21709,10.799999999999699,-57.40000000000079
2014-12-23,1.22198,1.21693,1.21711,1.21999,8.500000000000174,28.799999999999937
2014-12-25,1.22224,1.21684,1.22218,1.21754,5.20000000000076,-46.39999999999978
2014-12-28,1.22208,1.21428,1.21784,1.2151,19.400000000000528,-27.399999999999647
2014-12-29,1.21874,1.21238,1.21548,1.21546,12.199999999999989,-0.1999999999990898
2014-12-30,1.21698,1.20959,1.21543,1.20969,10.699999999999044,-57.40000000000079
2014-12-31,1.21041,1.20959,1.20965,1.21002,5.20000000000076,3.700000000002035
2015-01-01,1.21072,1.20002,1.21037,1.20009,13.600000000000279,-102.79999999999845
2015-01-04,1.19763,1.18664,1.19427,1.19327,44.800000000000395,-9.999999999998899
2015-01-05,1.19687,1.18841,1.19329,1.18893,14.699999999998603,-43.5999999999992
2015-01-06,1.18965,1.18021,1.18894,1.18392,32.69999999999884,-50.200000000000244
2015-01-07,1.18474,1.17541,1.18377,1.17916,24.800000000000377,-46.10000000000003
2015-01-08,1.18459,1.17626,1.1793,1.18407,42.200000000001125,47.699999999999406
2015-01-11,1.18709,1.17862,1.18499,1.18334,10.699999999999044,-16.499999999999293
2015-01-12,1.18595,1.17534,1.18331,1.17722,11.999999999998678,-60.90000000000151
2015-01-13,1.18462,1.17272,1.17722,1.17887,15.799999999999148,16.500000000001513
2015-01-14,1.17924,1.15678,1.17888,1.16299,75.09999999999906,-158.8999999999996
2015-01-15,1.16487,1.146,1.16304,1.1562,24.100000000000232,-68.4000000000018
2015-01-18,1.16389,1.15513,1.15516,1.16019,12.700000000001044,50.3000000000009
2015-01-19,1.16148,1.15405,1.16068,1.15485,13.199999999999878,-58.30000000000002
2015-01-20,1.16802,1.15414,1.15483,1.16092,46.10000000000003,60.89999999999929
2015-01-21,1.16509,1.13159,1.16095,1.13647,107.60000000000103,-244.79999999999836
2015-01-22,1.13738,1.11144,1.13649,1.12024,24.999999999999467,-162.50000000000097
2015-01-25,1.12953,1.10978,1.11511,1.12386,22.900000000001253,87.50000000000036
2015-01-26,1.14225,1.12236,1.12377,1.13805,26.800000000000157,142.8000000000007
2015-01-27,1.13829,1.1276,1.13761,1.12863,49.5000000000001,-89.79999999999988
2015-01-28,1.13678,1.12617,1.12862,1.13192,17.000000000000348,33.00000000000081
2015-01-29,1.13636,1.12786,1.13183,1.12839,21.299999999999653,-34.399999999998876
2015-02-01,1.1362,1.12922,1.13105,1.13411,19.099999999998563,30.599999999998406
2015-02-02,1.1534,1.13123,1.13407,1.14785,25.299999999999212,137.80000000000126
2015-02-03,1.14847,1.13155,1.14788,1.13433,25.699999999999612,-135.49999999999952
2015-02-04,1.14987,1.13038,1.13433,1.14768,28.200000000000447,133.49999999999972
2015-02-05,1.14856,1.13117,1.14763,1.13154,37.900000000001825,-160.89999999999938
2015-02-08,1.13592,1.12702,1.12964,1.13231,15.700000000000713,26.699999999999502
2015-02-09,1.13454,1.1273,1.13229,1.13202,33.40000000000121,-2.6999999999999247
2015-02-10,1.13472,1.12799,1.132,1.13354,30.09999999999957,15.400000000000968
2015-02-11,1.14228,1.1302,1.13354,1.14023,26.699999999999502,66.90000000000084
2015-02-12,1.14431,1.13797,1.14016,1.13909,13.900000000000023,-10.700000000001264
2015-02-15,1.14289,1.13192,1.13986,1.13532,22.999999999999687,-45.399999999999885
2015-02-16,1.14489,1.13221,1.13552,1.14101,20.299999999999763,54.89999999999995
2015-02-17,1.14157,1.13337,1.14095,1.13965,60.2999999999998,-12.999999999998568
2015-02-18,1.14501,1.13551,1.13967,1.13675,32.40000000000131,-29.200000000000337
2015-02-19,1.14296,1.12791,1.13675,1.13813,74.09999999999917,13.800000000001589
2015-02-22,1.13961,1.1295,1.13916,1.13342,18.700000000000383,-57.39999999999856
2015-02-23,1.13581,1.1288,1.13339,1.13388,38.3,4.900000000001015
2015-02-24,1.13885,1.13356,1.13387,1.13608,10.999999999998789,22.100000000000453
2015-02-25,1.13795,1.11834,1.13604,1.11967,30.69999999999906,-163.69999999999996
2015-02-26,1.12449,1.11759,1.11962,1.11914,12.600000000000389,-4.8000000000003595
2015-03-01,1.12395,1.11599,1.11817,1.11822,10.200000000000209,0.4999999999988347
2015-03-02,1.12174,1.11546,1.11824,1.11753,10.200000000000209,-7.099999999999884
2015-03-03,1.11854,1.10615,1.11743,1.10763,19.499999999998963,-98.00000000000031
2015-03-04,1.11143,1.09874,1.10766,1.10292,23.899999999998922,-47.40000000000188
2015-03-05,1.10327,1.08381,1.10289,1.08387,98.79999999999889,-190.20000000000036
2015-03-08,1.09064,1.08227,1.08263,1.0851,11.099999999999444,24.699999999999722
2015-03-09,1.0855,1.06926,1.08512,1.06969,21.799999999998487,-154.30000000000055
2015-03-10,1.07168,1.05112,1.06963,1.05467,22.100000000000453,-149.60000000000085
2015-03-11,1.06837,1.04944,1.05459,1.06347,44.500000000000654,88.79999999999998
2015-03-12,1.06346,1.04623,1.06334,1.04939,21.000000000002128,-139.49999999999906
2015-03-15,1.06195,1.04697,1.04699,1.05666,20.999999999999908,96.69999999999845
2015-03-16,1.06507,1.05513,1.05661,1.05965,33.599999999998076,30.399999999999316
2015-03-17,1.10385,1.05798,1.05969,1.08618,120.09999999999854,264.899999999999
2015-03-18,1.09191,1.06128,1.08627,1.06583,29.399999999999427,-204.40000000000015
2015-03-19,1.0882,1.06492,1.06584,1.08225,28.700000000001502,164.10000000000036
2015-03-22,1.09711,1.07673,1.08398,1.09451,22.100000000000453,105.3000000000015
2015-03-23,1.10292,1.08902,1.09439,1.09242,32.099999999999355,-19.700000000000273
2015-03-24,1.10143,1.09006,1.09242,1.09691,22.600000000001508,44.90000000000105
2015-03-25,1.10521,1.08561,1.09694,1.08834,16.599999999999948,-85.9999999999994
2015-03-26,1.09483,1.08011,1.08832,1.08813,39.29999999999989,-1.8999999999991246
2015-03-29,1.08949,1.081,1.08856,1.08345,18.599999999999728,-51.09999999999948
2015-03-30,1.08454,1.07128,1.08324,1.07312,13.900000000000023,-101.19999999999906
2015-03-31,1.07998,1.07185,1.07312,1.07624,16.599999999999948,31.200000000000117
2015-04-01,1.09049,1.07502,1.07622,1.08794,33.50000000000186,117.19999999999953
2015-04-02,1.10267,1.08638,1.08799,1.09683,110.89999999999822,88.3999999999996
2015-04-05,1.10354,1.091,1.10019,1.09219,52.799999999999514,-80.00000000000007
2015-04-06,1.09549,1.0803,1.09219,1.08144,18.299999999999983,-107.50000000000037
2015-04-07,1.08876,1.0763,1.08143,1.07799,44.49999999999843,-34.399999999998876
2015-04-08,1.07886,1.06375,1.07802,1.06586,13.000000000000789,-121.59999999999948
2015-04-09,1.06836,1.05677,1.06588,1.06005,13.400000000001189,-58.30000000000002
2015-04-12,1.0619,1.05204,1.05854,1.05668,25.399999999999867,-18.599999999999728
2015-04-13,1.07073,1.05315,1.05669,1.06543,26.800000000000157,87.40000000000192
2015-04-14,1.07019,1.05711,1.06528,1.06833,34.000000000000696,30.49999999999997
2015-04-15,1.08175,1.06247,1.0684,1.07604,29.599999999998516,76.40000000000092
2015-04-16,1.08486,1.07336,1.07602,1.08046,48.599999999998644,44.39999999999999
2015-04-19,1.08204,1.07121,1.08185,1.07371,14.700000000000824,-81.40000000000036
2015-04-20,1.07813,1.06598,1.07367,1.07352,24.200000000000887,-1.4999999999987246
2015-04-21,1.08008,1.07083,1.07353,1.07247,30.799999999999716,-10.600000000000609
2015-04-22,1.08451,1.06659,1.07245,1.08232,21.299999999999653,98.70000000000046
2015-04-23,1.08999,1.0785,1.08234,1.0872,48.50000000000021,48.599999999998644
2015-04-26,1.09265,1.08194,1.08632,1.08908,18.199999999999328,27.600000000000957
2015-04-27,1.09909,1.08601,1.0891,1.09798,17.000000000000348,88.79999999999998
2015-04-28,1.11878,1.09595,1.09798,1.11277,36.399999999998656,147.9000000000008
2015-04-29,1.12661,1.10716,1.11279,1.12235,24.600000000001288,95.60000000000014
2015-04-30,1.12899,1.11748,1.12236,1.11987,22.100000000000453,-24.900000000001032
2015-05-03,1.12245,1.11226,1.11929,1.11451,14.999999999998348,-47.80000000000007
2015-05-04,1.12229,1.10663,1.11443,1.11849,20.299999999999763,40.599999999999525
2015-05-05,1.137,1.11748,1.11848,1.13466,24.099999999998012,161.80000000000084
2015-05-06,1.13916,1.12372,1.13467,1.12661,18.899999999999473,-80.60000000000178
2015-05-07,1.1289,1.11793,1.12661,1.11979,59.29999999999991,-68.19999999999825
2015-05-10,1.12065,1.1131,1.11971,1.11547,17.80000000000115,-42.40000000000022
2015-05-11,1.12788,1.11342,1.11542,1.12121,16.300000000000203,57.89999999999962
2015-05-12,1.13826,1.12027,1.12121,1.13534,18.899999999999473,141.29999999999976
2015-05-13,1.14445,1.13406,1.13531,1.14089,23.899999999998922,55.79999999999919
2015-05-14,1.14667,1.13241,1.14084,1.14482,18.399999999998418,39.799999999998725
2015-05-17,1.14494,1.12986,1.14469,1.13134,17.20000000000166,-133.49999999999972
2015-05-18,1.13263,1.11186,1.13136,1.11495,34.000000000000696,-164.09999999999815
2015-05-19,1.11522,1.10626,1.11485,1.10935,40.40000000000043,-54.99999999999838
2015-05-20,1.11814,1.10799,1.10921,1.11108,24.500000000000632,18.700000000000383
2015-05-21,1.12082,1.10021,1.11109,1.10103,23.100000000000342,-100.59999999999958
2015-05-24,1.10095,1.09592,1.10029,1.09774,21.199999999998997,-25.500000000000522
2015-05-25,1.09816,1.08632,1.09768,1.08719,33.09999999999924,-104.89999999999888
2015-05-26,1.09291,1.08192,1.0872,1.09031,25.599999999998957,31.09999999999946
2015-05-27,1.09586,1.0867,1.09032,1.09473,27.599999999998737,44.10000000000025
2015-05-28,1.10059,1.09257,1.09474,1.09912,21.299999999999653,43.80000000000051
2015-05-31,1.09881,1.08872,1.09802,1.09261,22.800000000000598,-54.09999999999915
2015-06-01,1.11942,1.09159,1.09261,1.115,40.99999999999993,223.8999999999991
2015-06-02,1.12853,1.10793,1.11498,1.12739,31.999999999998696,124.0999999999981
2015-06-03,1.13797,1.12227,1.1273,1.12377,27.900000000000702,-35.30000000000033
2015-06-04,1.128,1.10492,1.12371,1.1111,35.199999999999676,-126.10000000000011
2015-06-07,1.13067,1.10841,1.10972,1.12904,40.099999999998474,193.20000000000005
2015-06-08,1.13451,1.1214,1.1291,1.12819,35.99999999999825,-9.099999999999664
2015-06-09,1.13863,1.12601,1.12821,1.13237,22.999999999999687,41.600000000001636
2015-06-10,1.13313,1.11817,1.13235,1.12571,33.69999999999873,-66.39999999999979
2015-06-11,1.12965,1.11511,1.12572,1.12618,29.200000000000337,4.599999999999049
2015-06-14,1.12945,1.11891,1.12104,1.12825,31.000000000001027,72.09999999999938
2015-06-15,1.13298,1.1205,1.12834,1.1247,23.500000000000743,-36.399999999998656
2015-06-16,1.13577,1.12064,1.12469,1.13368,88.09999999999985,89.90000000000053
2015-06-17,1.14362,1.13301,1.13358,1.13584,62.599999999999326,22.599999999999287
2015-06-18,1.13968,1.12919,1.13575,1.13487,28.200000000000447,-8.799999999999919
2015-06-21,1.14101,1.13117,1.13771,1.13395,22.400000000000198,-37.59999999999985
2015-06-22,1.13473,1.11351,1.13393,1.11664,24.500000000000632,-172.90000000000026
2015-06-23,1.12352,1.11544,1.11663,1.12039,17.799999999998928,37.59999999999985
2015-06-24,1.12275,1.11536,1.12028,1.1203,47.699999999999406,0.20000000000131024
2015-06-25,1.12197,1.11302,1.12029,1.11661,14.099999999999113,-36.79999999999906
2015-06-28,1.12785,1.0953,1.10036,1.12343,46.00000000000159,230.69999999999925
2015-06-29,1.1244,1.11121,1.12336,1.11454,23.299999999999432,-88.19999999999828
2015-06-30,1.11722,1.10425,1.11468,1.10514,24.800000000000377,-95.39999999999881
2015-07-01,1.11212,1.10323,1.1052,1.10831,26.500000000000412,31.09999999999946
2015-07-02,1.11178,1.10658,1.10828,1.11128,21.700000000000053,30.000000000001137
2015-07-05,1.10953,1.0969,1.09905,1.10548,31.000000000001027,64.29999999999936
2015-07-06,1.10589,1.09163,1.10532,1.10094,34.29999999999822,-43.80000000000051
2015-07-07,1.10925,1.0974,1.10096,1.10747,19.299999999999873,65.10000000000016
2015-07-08,1.11246,1.09914,1.1074,1.1035,29.09999999999968,-39.00000000000014
2015-07-09,1.12158,1.10299,1.10351,1.115,23.499999999998522,114.9
2015-07-12,1.11971,1.09956,1.1094,1.10004,27.800000000000047,-93.60000000000035
2015-07-13,1.10836,1.09657,1.1002,1.10075,22.699999999999942,5.499999999998284
2015-07-14,1.10355,1.09298,1.10072,1.09468,17.700000000000493,-60.39999999999823
2015-07-15,1.09626,1.08553,1.09471,1.08731,17.799999999998928,-74.00000000000074
2015-07-16,1.0907,1.08267,1.08735,1.08269,10.600000000000609,-46.60000000000109
2015-07-19,1.087,1.08082,1.08295,1.08239,10.300000000000864,-5.60000000000116
2015-07-20,1.09684,1.08115,1.08237,1.09327,18.799999999998818,108.99999999999909
2015-07-21,1.09669,1.08696,1.09334,1.09275,12.600000000000389,-5.899999999998684
2015-07-22,1.10177,1.09216,1.09275,1.09823,19.199999999999218,54.799999999999294
2015-07-23,1.09956,1.09252,1.09832,1.09816,25.800000000000267,-1.5999999999993797
2015-07-26,1.11294,1.09689,1.09814,1.10869,25.200000000000777,105.5000000000006
2015-07-27,1.10994,1.10221,1.1087,1.1059,17.799999999998928,-27.999999999999137
2015-07-28,1.1084,1.09667,1.10583,1.09811,38.599999999999746,-77.20000000000171
2015-07-29,1.09893,1.08932,1.09817,1.09303,43.20000000000101,-51.40000000000144
2015-07-30,1.11139,1.09211,1.09307,1.09826,59.899999999999395,51.900000000000276
2015-08-02,1.09958,1.09411,1.09706,1.09485,13.199999999999878,-22.099999999998232
2015-08-03,1.09875,1.08789,1.09486,1.08801,11.299999999998533,-68.50000000000023
2015-08-04,1.0938,1.0848,1.08799,1.09049,27.200000000000557,24.999999999999467
2015-08-05,1.09435,1.08733,1.09045,1.09235,17.899999999999583,19.000000000000128
2015-08-06,1.09783,1.08553,1.09231,1.09649,69.39999999999947,41.80000000000072
2015-08-09,1.10413,1.09251,1.09626,1.10178,23.699999999999832,55.19999999999969
2015-08-10,1.10883,1.09605,1.10173,1.10404,14.600000000000168,23.099999999998122
2015-08-11,1.12138,1.10241,1.10396,1.11564,17.700000000000493,116.79999999999913
2015-08-12,1.11888,1.10801,1.11563,1.11485,29.50000000000008,-7.800000000000029
2015-08-13,1.11888,1.10978,1.1147,1.11082,12.000000000000899,-38.800000000001056
2015-08-16,1.11248,1.10587,1.11154,1.10761,17.799999999998928,-39.29999999999989
2015-08-17,1.10938,1.1017,1.10756,1.10209,11.099999999999444,-54.700000000000855
2015-08-18,1.11342,1.10176,1.10209,1.11188,24.599999999999067,97.89999999999965
2015-08-19,1.12446,1.1107,1.11178,1.12398,26.000000000001577,121.99999999999989
2015-08-20,1.13888,1.12292,1.12395,1.13819,17.199999999999438,142.40000000000032
2015-08-23,1.1714,1.13692,1.13761,1.16174,62.80000000000064,241.29999999999984
2015-08-24,1.16214,1.13964,1.16174,1.1514,24.100000000000232,-103.40000000000016
2015-08-25,1.1561,1.12912,1.15145,1.13112,34.19999999999979,-203.3000000000018
2015-08-26,1.1364,1.12029,1.13124,1.12452,13.700000000000934,-67.20000000000059
2015-08-27,1.13097,1.1156,1.12436,1.11819,22.099999999998232,-61.70000000000009
2015-08-30,1.12623,1.11699,1.11723,1.12097,13.300000000000534,37.400000000000766
2015-08-31,1.13319,1.12079,1.12091,1.13129,16.199999999999548,103.79999999999833
2015-09-01,1.13194,1.12162,1.13128,1.12254,12.699999999998823,-87.3999999999997
2015-09-02,1.12433,1.10872,1.12253,1.1122,37.50000000000142,-103.2999999999995
2015-09-03,1.11887,1.10882,1.11224,1.11487,70.60000000000066,26.300000000001322
2015-09-06,1.11776,1.11213,1.11618,1.11688,11.000000000001009,7.0000000000014495
2015-09-07,1.12295,1.11524,1.11688,1.12009,19.000000000000128,32.099999999999355
2015-09-08,1.12163,1.11317,1.11999,1.12057,14.899999999999913,5.800000000000249
2015-09-09,1.12953,1.11716,1.12049,1.12787,22.699999999999942,73.79999999999941
2015-09-10,1.13496,1.1254,1.12784,1.13375,11.300000000000754,59.10000000000082
2015-09-13,1.13729,1.12834,1.1331,1.1315,14.000000000000679,-16.00000000000046
2015-09-14,1.13285,1.12587,1.13151,1.12679,18.900000000001693,-47.20000000000057
2015-09-15,1.13203,1.1214,1.12677,1.12892,18.599999999999728,21.499999999998742
2015-09-16,1.14411,1.12844,1.12869,1.14337,57.10000000000104,146.80000000000027
2015-09-17,1.14599,1.12692,1.14337,1.12969,22.999999999999687,-136.79999999999916
2015-09-20,1.13299,1.11811,1.1281,1.11891,10.499999999999954,-91.90000000000032
2015-09-21,1.12075,1.11132,1.11876,1.11189,13.700000000000934,-68.69999999999932
2015-09-22,1.12133,1.1105,1.11189,1.11848,25.600000000001177,65.89999999999874
2015-09-23,1.12959,1.11646,1.11858,1.12285,20.400000000000418,42.69999999999996
2015-09-24,1.1231,1.11163,1.12287,1.11967,23.299999999999432,-32.00000000000092
2015-09-27,1.12476,1.11469,1.11853,1.12435,15.700000000000713,58.19999999999936
2015-09-28,1.12813,1.11941,1.12418,1.1246,17.799999999998928,4.20000000000087
2015-09-29,1.12613,1.11575,1.12472,1.11756,16.700000000000603,-71.59999999999833
2015-09-30,1.12089,1.11349,1.11753,1.11926,9.799999999999809,17.300000000000093
2015-10-01,1.13183,1.11503,1.11933,1.121,38.000000000000256,16.700000000000603
2015-10-04,1.12891,1.11733,1.12185,1.11853,12.099999999999334,-33.199999999999896
2015-10-05,1.12794,1.11719,1.11856,1.12703,14.100000000001334,84.69999999999978
2015-10-06,1.12842,1.12113,1.12705,1.1237,13.499999999999623,-33.50000000000186
2015-10-07,1.13268,1.12345,1.1235,1.12748,30.200000000000227,39.80000000000095
2015-10-08,1.13872,1.1267,1.12747,1.13555,13.500000000001844,80.80000000000086
2015-10-11,1.13968,1.13543,1.13602,1.13566,6.200000000000649,-3.60000000000138
2015-10-12,1.14108,1.13443,1.13566,1.13779,13.199999999999878,21.300000000001873
2015-10-13,1.14893,1.1376,1.13765,1.14731,11.600000000000499,96.60000000000002
2015-10-14,1.14953,1.13631,1.14732,1.13832,21.499999999998742,-89.99999999999898
2015-10-15,1.13948,1.13342,1.13837,1.13459,12.400000000001299,-37.80000000000116
2015-10-18,1.1379,1.13058,1.13576,1.13254,18.000000000000238,-32.2
2015-10-19,1.13869,1.1324,1.13252,1.13428,9.300000000000974,17.599999999999838
2015-10-20,1.13775,1.13341,1.13434,1.1337,12.699999999998823,-6.399999999999739
2015-10-21,1.1351,1.11001,1.13373,1.11077,42.50000000000087,-229.5999999999987
2015-10-22,1.11396,1.09966,1.11077,1.10169,16.199999999999548,-90.79999999999977
2015-10-25,1.10681,1.09994,1.09994,1.10561,15.700000000000713,56.70000000000064
2015-10-26,1.10785,1.10302,1.10562,1.10486,11.499999999999844,-7.600000000000939
2015-10-27,1.10957,1.08967,1.10488,1.0921,55.39999999999878,-127.80000000000014
2015-10-28,1.09852,1.09025,1.09211,1.09756,17.100000000001003,54.50000000000177
2015-10-29,1.10726,1.09654,1.0976,1.10041,23.300000000001653,28.100000000002012
2015-11-01,1.10525,1.10004,1.10338,1.10147,11.200000000000099,-19.100000000000783
2015-11-02,1.10299,1.09363,1.10138,1.09622,8.60000000000083,-51.600000000000534
2015-11-03,1.09678,1.08439,1.09619,1.0863,13.100000000001444,-98.89999999999955
2015-11-04,1.08974,1.08336,1.08632,1.0883,13.099999999999223,19.800000000000928
2015-11-05,1.08936,1.07063,1.08831,1.07367,98.00000000000031,-146.40000000000208
2015-11-08,1.07898,1.07193,1.07285,1.07501,11.200000000000099,21.599999999999397
2015-11-09,1.07641,1.06742,1.07499,1.07237,10.699999999999044,-26.199999999998447
2015-11-10,1.07736,1.07056,1.07219,1.07408,26.500000000000412,18.899999999999473
2015-11-11,1.08301,1.06911,1.07405,1.08113,29.999999999998916,70.79999999999976
2015-11-12,1.08169,1.0714,1.08113,1.07707,20.899999999999253,-40.599999999999525
2015-11-15,1.07579,1.06745,1.07402,1.06854,11.499999999999844,-54.799999999999294
2015-11-16,1.06906,1.06307,1.06841,1.06404,11.700000000001154,-43.69999999999985
2015-11-17,1.06922,1.06168,1.06394,1.06579,21.800000000000708,18.499999999999073
2015-11-18,1.0763,1.06552,1.06572,1.07346,18.800000000001038,77.4000000000008
2015-11-19,1.07384,1.06397,1.07323,1.06436,9.999999999998899,-88.69999999999933
2015-11-22,1.06568,1.05927,1.06377,1.06356,13.600000000000279,-2.100000000000435
2015-11-23,1.06731,1.06195,1.06354,1.06428,12.500000000001954,7.399999999999629
2015-11-24,1.06892,1.0566,1.06419,1.06236,20.299999999999763,-18.299999999999983
2015-11-25,1.06273,1.05998,1.06237,1.06093,7.600000000000939,-14.400000000001079
2015-11-26,1.0638,1.05685,1.06095,1.059,7.7000000000015945,-19.500000000001183
2015-11-29,1.05949,1.05578,1.05881,1.05631,7.699999999999374,-24.999999999999467
2015-11-30,1.0637,1.05623,1.05629,1.06313,9.799999999999809,68.39999999999958
2015-12-01,1.06356,1.05508,1.06312,1.06127,16.799999999999038,-18.500000000001293
2015-12-02,1.09811,1.05223,1.06129,1.09376,167.80000000000018,324.7
2015-12-03,1.09562,1.08359,1.09376,1.08832,43.100000000000364,-54.400000000001114
2015-12-06,1.08876,1.0796,1.08725,1.08369,9.40000000000163,-35.60000000000008
2015-12-07,1.09021,1.083,1.08362,1.08917,7.900000000000684,55.49999999999944
2015-12-08,1.10425,1.08791,1.08909,1.1024,13.999999999998458,133.10000000000156
2015-12-09,1.10245,1.09251,1.10226,1.09401,16.300000000000203,-82.50000000000091
2015-12-10,1.10308,1.09266,1.09392,1.09886,19.299999999999873,49.399999999999444
2015-12-13,1.10486,1.09455,1.09823,1.09909,12.699999999998823,8.599999999998609
2015-12-14,1.10594,1.09045,1.09905,1.0928,19.799999999998708,-62.50000000000089
2015-12-15,1.1011,1.08879,1.09284,1.09115,60.19999999999914,-16.899999999999693
2015-12-16,1.09138,1.08027,1.09105,1.08251,11.900000000000244,-85.39999999999992
2015-12-17,1.08744,1.0805,1.08238,1.08652,19.300000000002093,41.400000000000325
2015-12-20,1.09389,1.0847,1.08531,1.09145,18.899999999999473,61.40000000000035
2015-12-21,1.09841,1.09021,1.09137,1.09555,15.099999999999003,41.80000000000072
2015-12-22,1.09565,1.08701,1.0955,1.09093,8.60000000000083,-45.69999999999963
2015-12-23,1.09676,1.09028,1.09093,1.0963,10.799999999999699,53.70000000000097
2015-12-27,1.09924,1.09547,1.09676,1.09652,13.800000000001589,-2.4000000000001798
2015-12-28,1.09915,1.08992,1.0965,1.09193,16.300000000000203,-45.69999999999963
2015-12-29,1.09436,1.09018,1.09172,1.09312,16.399999999998638,14.000000000000679
2015-12-30,1.09372,1.08527,1.09309,1.08545,14.500000000001734,-76.3999999999987
2016-01-03,1.09464,1.07811,1.08701,1.08296,17.20000000000166,-40.500000000001094
2016-01-04,1.08388,1.07106,1.08285,1.07472,12.799999999999478,-81.30000000000193
2016-01-05,1.07994,1.07185,1.0746,1.07796,20.700000000000163,33.60000000000029
2016-01-06,1.09401,1.0771,1.07795,1.09299,18.500000000001293,150.3999999999994
2016-01-07,1.09333,1.0803,1.09283,1.09218,26.800000000000157,-6.500000000000394
2016-01-10,1.09698,1.0848,1.0917,1.08587,19.400000000000528,-58.30000000000002
2016-01-11,1.09001,1.08196,1.08584,1.08571,12.999999999998568,-1.2999999999996348
2016-01-12,1.08877,1.08048,1.08566,1.08764,8.799999999999919,19.799999999998708
2016-01-13,1.0943,1.08345,1.08754,1.0864,14.499999999999513,-11.399999999999189
2016-01-14,1.09845,1.08542,1.0864,1.09139,18.000000000000238,49.9000000000005
2016-01-17,1.09272,1.08687,1.09228,1.08914,10.200000000000209,-31.399999999999206
2016-01-18,1.09388,1.08592,1.08904,1.09058,9.399999999999409,15.400000000000968
2016-01-19,1.09758,1.08772,1.09056,1.08879,15.300000000000313,-17.700000000000493
2016-01-20,1.0921,1.07777,1.08886,1.08727,69.90000000000052,-15.899999999999803
2016-01-21,1.08764,1.07891,1.08731,1.07954,11.700000000001154,-77.70000000000054
2016-01-24,1.08568,1.07882,1.07913,1.08484,6.00000000000156,57.10000000000104
2016-01-25,1.08744,1.08186,1.08486,1.08702,7.300000000001194,21.600000000001618
2016-01-26,1.09163,1.08506,1.0869,1.08928,28.799999999999937,23.800000000000487
2016-01-27,1.09675,1.08696,1.08912,1.09404,13.399999999998968,49.199999999998134
2016-01-28,1.09485,1.08099,1.09382,1.0828,23.199999999998777,-110.2000000000003
2016-01-31,1.09127,1.08149,1.08302,1.08878,10.900000000000354,57.59999999999987
2016-02-01,1.09398,1.08836,1.08878,1.09182,9.500000000000064,30.399999999999316
2016-02-02,1.11454,1.09036,1.09163,1.11025,24.800000000000377,186.1999999999986
2016-02-03,1.12392,1.10695,1.11027,1.1209,21.500000000000963,106.29999999999917
2016-02-04,1.12449,1.11088,1.1209,1.11541,41.999999999999815,-54.89999999999995
2016-02-07,1.12158,1.10864,1.11408,1.1192,16.399999999998638,51.20000000000013
2016-02-08,1.13381,1.11623,1.1192,1.12909,23.200000000000998,98.89999999999955
2016-02-09,1.13114,1.11602,1.12902,1.12926,24.300000000001543,2.4000000000001798
2016-02-10,1.13765,1.12738,1.12899,1.1322,27.200000000000557,32.10000000000157
2016-02-11,1.13336,1.1214,1.13223,1.1253,19.599999999999618,-69.30000000000103
2016-02-14,1.12497,1.11278,1.12346,1.11523,13.000000000000789,-82.2999999999996
2016-02-15,1.1193,1.11241,1.11527,1.11427,11.400000000001409,-9.999999999998899
2016-02-16,1.11789,1.11058,1.11431,1.11274,13.600000000000279,-15.699999999998493
2016-02-17,1.11495,1.10709,1.11253,1.11064,9.699999999999154,-18.899999999999473
2016-02-18,1.11394,1.10667,1.11051,1.11273,16.100000000001113,22.199999999998887
2016-02-21,1.11244,1.1003,1.11089,1.1028,8.500000000000174,-80.89999999999931
2016-02-22,1.10525,1.099,1.10284,1.1019,9.299999999998754,-9.399999999999409
2016-02-23,1.10462,1.09572,1.10184,1.10132,14.099999999999113,-5.199999999998539
2016-02-24,1.105,1.09866,1.10121,1.10184,10.600000000000609,6.299999999999084
2016-02-25,1.10682,1.09116,1.10184,1.09292,16.299999999997983,-89.20000000000039
2016-02-28,1.09624,1.08593,1.0912,1.08723,12.999999999998568,-39.70000000000029
2016-02-29,1.08936,1.08341,1.08721,1.08657,15.000000000000568,-6.399999999999739
2016-03-01,1.08811,1.08254,1.08653,1.08669,14.899999999999913,1.5999999999993797
2016-03-02,1.09728,1.08535,1.08674,1.09542,23.699999999999832,86.80000000000021
2016-03-03,1.10435,1.09031,1.09539,1.10028,32.999999999998586,48.899999999998386
2016-03-06,1.10258,1.094,1.09884,1.10131,9.799999999999809,24.699999999999722
2016-03-07,1.10579,1.09935,1.10132,1.10102,9.899999999998244,-2.9999999999996696
2016-03-08,1.10348,1.0946,1.10102,1.09979,16.100000000001113,-12.300000000000644
2016-03-09,1.12179,1.08221,1.0998,1.11768,70.60000000000066,178.79999999999896
2016-03-10,1.12096,1.10803,1.11768,1.11537,22.600000000001508,-23.100000000000342
2016-03-13,1.11757,1.10778,1.11372,1.11019,15.799999999999148,-35.30000000000033
2016-03-14,1.11249,1.10721,1.11009,1.11082,17.000000000000348,7.299999999998974
