datetime,open,high,low,close,hour_start,session_start,range_pips,body_pips,direction,date,hour,trading_date,daily_range_pips,range_before_ny,pct_atr_completed,week_key,week_high,week_low,near_weekly_high,near_weekly_low
2014-11-12 08:00:00,1.24633,1.24922,1.24477,1.24556,8,NY,44.500000000000654,7.699999999999374,DOWN,2014-11-12,8,2014-11-11,11.699999999998932,33.50000000000186,100.0,2014-W46,1.25773,1.23946,False,False
2014-11-13 08:00:00,1.24571,1.24906,1.24511,1.24761,8,NY,39.5000000000012,19.000000000000128,UP,2014-11-13,8,2014-11-12,10.300000000000864,25.00000000000169,100.0,2014-W46,1.25773,1.23946,False,False
2014-11-14 08:00:00,1.24421,1.24994,1.23985,1.2493,8,NY,100.90000000000154,50.90000000000039,UP,2014-11-14,8,2014-11-13,25.50000000000052,24.200000000000887,94.90196078431528,2014-W46,1.25773,1.23946,False,True
2014-11-17 08:00:00,1.2496,1.25058,1.2445,1.24461,8,NY,60.80000000000085,49.9000000000005,DOWN,2014-11-17,8,2014-11-16,18.499999999999076,41.59999999999942,100.0,2014-W47,1.25975,1.23609,False,False
2014-11-18 08:00:00,1.25039,1.2545,1.25013,1.2533,8,NY,43.69999999999985,29.100000000001902,UP,2014-11-18,8,2014-11-17,13.900000000000023,32.399999999999096,100.0,2014-W47,1.25975,1.23609,False,False
2014-11-19 08:00:00,1.25318,1.25706,1.25243,1.25479,8,NY,46.30000000000134,16.100000000001113,UP,2014-11-19,8,2014-11-18,43.5999999999992,23.499999999998522,53.89908256880494,2014-W47,1.25975,1.23609,True,False
2014-11-20 08:00:00,1.25433,1.25687,1.25095,1.25249,8,NY,59.19999999999925,18.399999999998418,DOWN,2014-11-20,8,2014-11-19,27.29999999999899,26.999999999999247,98.9010989010998,2014-W47,1.25975,1.23609,True,False
2014-11-21 08:00:00,1.24226,1.24335,1.23896,1.23927,8,NY,43.89999999999894,29.89999999999826,DOWN,2014-11-21,8,2014-11-20,16.700000000000603,38.200000000001566,100.0,2014-W47,1.25975,1.23609,False,True
2014-11-24 08:00:00,1.24087,1.24446,1.24015,1.24266,8,NY,43.09999999999814,17.900000000001803,UP,2014-11-24,8,2014-11-23,13.300000000000534,31.400000000001427,100.0,2014-W48,1.25318,1.23734,False,True
2014-11-25 08:00:00,1.24248,1.24871,1.24022,1.2471,8,NY,84.89999999999887,46.200000000000685,UP,2014-11-25,8,2014-11-24,15.099999999999005,18.499999999999073,100.0,2014-W48,1.25318,1.23734,True,True
2014-11-26 08:00:00,1.24847,1.25318,1.24696,1.25025,8,NY,62.19999999999892,17.80000000000115,UP,2014-11-26,8,2014-11-25,17.300000000000093,36.30000000000244,100.0,2014-W48,1.25318,1.23734,True,False
2014-11-27 08:00:00,1.24865,1.24985,1.24717,1.24754,8,NY,26.800000000000157,11.099999999999444,DOWN,2014-11-27,8,2014-11-26,17.000000000000348,30.500000000002192,100.0,2014-W48,1.25318,1.23734,True,False
2014-11-28 08:00:00,1.24822,1.24893,1.2433,1.24379,8,NY,56.30000000000024,44.30000000000156,DOWN,2014-11-28,8,2014-11-27,10.7999999999997,29.50000000000008,100.0,2014-W48,1.25318,1.23734,True,False
2014-12-01 08:00:00,1.24676,1.25066,1.24653,1.24893,8,NY,41.30000000000189,21.700000000000053,UP,2014-12-01,8,2014-11-30,13.900000000000023,28.900000000000595,100.0,2014-W49,1.25066,1.22709,True,False
2014-12-02 08:00:00,1.24276,1.24333,1.23833,1.23896,8,NY,50.00000000000115,38.000000000000256,DOWN,2014-12-02,8,2014-12-01,7.799999999997809,22.500000000000853,100.0,2014-W49,1.25066,1.22709,False,False
2014-12-03 08:00:00,1.23336,1.23448,1.23021,1.23041,8,NY,42.69999999999996,29.50000000000008,DOWN,2014-12-03,8,2014-12-02,11.099999999999444,26.300000000001322,100.0,2014-W49,1.25066,1.22709,False,True
2014-12-04 08:00:00,1.23069,1.24563,1.22815,1.24312,8,NY,174.7999999999994,124.29999999999941,UP,2014-12-04,8,2014-12-03,54.00000000000071,21.700000000004493,40.18518518519298,2014-W49,1.25066,1.22709,False,True
2014-12-05 08:00:00,1.23667,1.23788,1.22709,1.23033,8,NY,107.90000000000077,63.40000000000012,DOWN,2014-12-05,8,2014-12-04,23.89999999999892,22.600000000001508,94.56066945607753,2014-W49,1.25066,1.22709,False,True
2014-12-08 08:00:00,1.22549,1.23003,1.22486,1.22912,8,NY,51.699999999998965,36.300000000000225,UP,2014-12-08,8,2014-12-07,14.899999999999912,21.100000000000563,100.0,2014-W50,1.24952,1.2247,False,True
2014-12-09 08:00:00,1.23746,1.24478,1.23624,1.24144,8,NY,85.39999999999992,39.80000000000095,UP,2014-12-09,8,2014-12-08,14.299999999998205,29.89999999999826,100.0,2014-W50,1.24952,1.2247,True,False
2014-12-10 08:00:00,1.23778,1.24358,1.23758,1.24245,8,NY,60.00000000000006,46.69999999999952,UP,2014-12-10,8,2014-12-09,12.0000000000009,25.800000000000267,100.0,2014-W50,1.24952,1.2247,False,False
2014-12-11 08:00:00,1.24327,1.24411,1.23721,1.23966,8,NY,69.00000000000128,36.10000000000113,DOWN,2014-12-11,8,2014-12-10,22.599999999999287,47.19999999999614,100.0,2014-W50,1.24952,1.2247,False,False
2014-12-12 08:00:00,1.245,1.24852,1.24325,1.24832,8,NY,52.70000000000108,33.199999999999896,UP,2014-12-12,8,2014-12-11,19.399999999998307,29.1000000000019,100.0,2014-W50,1.24952,1.2247,True,False
2014-12-15 08:00:00,1.2426,1.24785,1.24145,1.24687,8,NY,63.999999999999616,42.69999999999996,UP,2014-12-15,8,2014-12-14,11.2000000000001,22.900000000001253,100.0,2014-W51,1.25698,1.22199,False,False
2014-12-16 08:00:00,1.2553,1.2555,1.24777,1.25022,8,NY,77.30000000000015,50.799999999999734,DOWN,2014-12-16,8,2014-12-15,21.600000000001614,39.29999999999989,100.0,2014-W51,1.25698,1.22199,True,False
2014-12-17 08:00:00,1.24512,1.24767,1.23864,1.24066,8,NY,90.30000000000094,44.599999999999085,DOWN,2014-12-17,8,2014-12-16,48.2999999999989,22.400000000000198,46.37681159420436,2014-W51,1.25698,1.22199,False,False
2014-12-18 08:00:00,1.22952,1.22982,1.22659,1.22908,8,NY,32.29999999999844,4.3999999999999595,DOWN,2014-12-18,8,2014-12-17,14.199999999999768,32.10000000000157,100.0,2014-W51,1.25698,1.22199,False,True
2014-12-19 08:00:00,1.22781,1.2302,1.22219,1.22332,8,NY,80.0999999999985,44.90000000000105,DOWN,2014-12-19,8,2014-12-18,10.699999999999044,22.899999999999032,100.0,2014-W51,1.25698,1.22199,False,True
2014-12-22 08:00:00,1.22553,1.22662,1.22502,1.22512,8,NY,16.00000000000046,4.100000000000215,DOWN,2014-12-22,8,2014-12-21,7.900000000000684,20.600000000001728,100.0,2014-W52,1.22724,1.21648,True,False
2014-12-23 08:00:00,1.22147,1.22147,1.21648,1.21802,8,NY,49.9000000000005,34.49999999999953,DOWN,2014-12-23,8,2014-12-22,10.7999999999997,23.699999999997612,100.0,2014-W52,1.22724,1.21648,False,True
2014-12-24 08:00:00,1.22012,1.22198,1.21851,1.21872,8,NY,34.70000000000084,14.000000000000679,DOWN,2014-12-24,8,2014-12-23,8.500000000000174,19.899999999997142,100.0,2014-W52,1.22724,1.21648,False,True
2014-12-26 08:00:00,1.21847,1.21866,1.21684,1.21757,8,NY,18.20000000000155,8.999999999999009,DOWN,2014-12-26,8,2014-12-25,5.20000000000076,15.700000000000713,100.0,2014-W52,1.22724,1.21648,False,True
2014-12-29 08:00:00,1.22007,1.22145,1.21777,1.21778,8,NY,36.79999999999906,22.899999999999032,DOWN,2014-12-29,8,2014-12-28,19.400000000000528,33.700000000000955,100.0,2014-W01,1.37744,1.20959,False,False
2014-12-30 08:00:00,1.21553,1.21809,1.21498,1.21731,8,NY,31.09999999999946,17.799999999998928,UP,2014-12-30,8,2014-12-29,12.199999999999989,26.49999999999819,100.0,2014-W01,1.37744,1.20959,False,False
2014-12-31 08:00:00,1.21483,1.21486,1.20972,1.21008,8,NY,51.40000000000144,47.50000000000032,DOWN,2014-12-31,8,2014-12-30,10.699999999999044,18.20000000000155,100.0,2014-W01,1.37744,1.20959,False,True
2015-01-02 08:00:00,1.20382,1.20442,1.20074,1.20136,8,NY,36.800000000001276,24.599999999999067,DOWN,2015-01-02,8,2015-01-01,13.60000000000028,29.599999999996296,100.0,2015-W01,1.21072,1.18664,False,False
2015-01-05 08:00:00,1.18997,1.19415,1.18927,1.19177,8,NY,48.799999999999955,18.000000000000238,UP,2015-01-05,8,2015-01-04,44.8000000000004,32.90000000000015,73.43749999999967,2015-W02,1.19763,1.17541,True,False
2015-01-06 08:00:00,1.19069,1.19403,1.18873,1.19368,8,NY,52.99999999999861,29.90000000000048,UP,2015-01-06,8,2015-01-05,14.699999999998605,25.299999999999212,100.0,2015-W02,1.19763,1.17541,True,False
2015-01-07 08:00:00,1.18361,1.18389,1.18021,1.18203,8,NY,36.800000000001276,15.800000000001369,DOWN,2015-01-07,8,2015-01-06,32.69999999999884,39.69999999999807,100.0,2015-W02,1.19763,1.17541,False,True
2015-01-08 08:00:00,1.17759,1.18144,1.17617,1.18099,8,NY,52.70000000000108,34.000000000000696,UP,2015-01-08,8,2015-01-07,24.800000000000377,25.700000000001832,100.0,2015-W02,1.19763,1.17541,False,True
2015-01-09 08:00:00,1.18171,1.18448,1.17626,1.18296,8,NY,82.19999999999894,12.499999999999734,UP,2015-01-09,8,2015-01-08,42.200000000001125,31.100000000001682,73.696682464457,2015-W02,1.19763,1.17541,False,True
2015-01-12 08:00:00,1.179,1.18448,1.17892,1.18313,8,NY,55.600000000000094,41.29999999999967,UP,2015-01-12,8,2015-01-11,10.699999999999044,29.09999999999746,100.0,2015-W03,1.18709,1.146,True,False
2015-01-13 08:00:00,1.17809,1.17998,1.17534,1.17783,8,NY,46.39999999999978,2.60000000000149,DOWN,2015-01-13,8,2015-01-12,11.999999999998678,31.500000000004306,100.0,2015-W03,1.18709,1.146,False,False
2015-01-14 08:00:00,1.17575,1.18462,1.17553,1.18063,8,NY,90.90000000000043,48.799999999999955,UP,2015-01-14,8,2015-01-13,15.799999999999148,32.7999999999995,100.0,2015-W03,1.18709,1.146,True,False
2015-01-15 08:00:00,1.17369,1.1741,1.15678,1.15956,8,NY,173.20000000000002,141.29999999999976,DOWN,2015-01-15,8,2015-01-14,75.09999999999906,108.70000000000157,100.0,2015-W03,1.18709,1.146,False,False
2015-01-16 08:00:00,1.15895,1.16094,1.146,1.15163,8,NY,149.40000000000174,73.19999999999993,DOWN,2015-01-16,8,2015-01-15,24.100000000000232,47.99999999999915,100.0,2015-W03,1.18709,1.146,False,True
2015-01-19 08:00:00,1.16064,1.16389,1.16001,1.16217,8,NY,38.800000000001056,15.300000000000313,UP,2015-01-19,8,2015-01-18,12.700000000001044,37.10000000000102,100.0,2015-W04,1.16802,1.10978,True,False
2015-01-20 08:00:00,1.15908,1.16052,1.15551,1.15583,8,NY,50.09999999999959,32.500000000001975,DOWN,2015-01-20,8,2015-01-19,13.199999999999878,34.40000000000332,100.0,2015-W04,1.16802,1.10978,False,False
2015-01-21 08:00:00,1.1589,1.16802,1.15648,1.15833,8,NY,115.40000000000106,5.699999999999594,DOWN,2015-01-21,8,2015-01-20,46.10000000000003,32.40000000000132,70.28199566160802,2015-W04,1.16802,1.10978,True,False
2015-01-22 08:00:00,1.1631,1.16378,1.1404,1.14132,8,NY,233.79999999999956,217.80000000000132,DOWN,2015-01-22,8,2015-01-21,107.60000000000105,79.59999999999967,73.97769516728522,2015-W04,1.16802,1.10978,True,False
2015-01-23 08:00:00,1.11861,1.12889,1.11655,1.12773,8,NY,123.40000000000018,91.19999999999794,UP,2015-01-23,8,2015-01-22,24.999999999999467,63.799999999998306,100.0,2015-W04,1.16802,1.10978,False,False
2015-01-26 08:00:00,1.12449,1.12908,1.12375,1.12889,8,NY,53.300000000000566,43.999999999999595,UP,2015-01-26,8,2015-01-25,22.900000000001253,52.30000000000068,100.0,2015-W05,1.14225,1.11723,False,False
2015-01-27 08:00:00,1.13,1.14225,1.1299,1.13687,8,NY,123.50000000000082,68.70000000000154,UP,2015-01-27,8,2015-01-26,26.80000000000016,54.30000000000268,100.0,2015-W05,1.14225,1.11723,True,False
2015-01-28 08:00:00,1.13534,1.13544,1.13069,1.13406,8,NY,47.50000000000032,12.799999999999478,DOWN,2015-01-28,8,2015-01-27,49.5000000000001,40.40000000000043,81.61616161616232,2015-W05,1.14225,1.11723,False,False
2015-01-29 08:00:00,1.12964,1.13678,1.12944,1.13079,8,NY,73.39999999999903,11.499999999999844,UP,2015-01-29,8,2015-01-28,17.000000000000348,43.300000000001674,100.0,2015-W05,1.14225,1.11723,False,False
2015-01-30 08:00:00,1.13055,1.13389,1.12792,1.12898,8,NY,59.70000000000031,15.699999999998493,DOWN,2015-01-30,8,2015-01-29,21.299999999999653,31.000000000001027,100.0,2015-W05,1.14225,1.11723,False,False
2015-02-02 08:00:00,1.13157,1.1362,1.13022,1.13362,8,NY,59.80000000000096,20.500000000001073,UP,2015-02-02,8,2015-02-01,19.099999999998563,43.5999999999992,100.0,2015-W06,1.1534,1.12922,False,True
2015-02-03 08:00:00,1.13476,1.14919,1.1341,1.14606,8,NY,150.89999999999827,113.00000000000088,UP,2015-02-03,8,2015-02-02,25.29999999999921,27.29999999999899,100.0,2015-W06,1.1534,1.12922,True,True
2015-02-04 08:00:00,1.14591,1.14601,1.13992,1.14172,8,NY,60.89999999999929,41.89999999999916,DOWN,2015-02-04,8,2015-02-03,25.69999999999961,31.800000000001827,100.0,2015-W06,1.1534,1.12922,False,False
2015-02-05 08:00:00,1.14116,1.1453,1.13909,1.14321,8,NY,62.10000000000049,20.500000000001073,UP,2015-02-05,8,2015-02-04,28.200000000000447,61.19999999999904,100.0,2015-W06,1.1534,1.12922,False,False
2015-02-06 08:00:00,1.14566,1.14657,1.1316,1.13299,8,NY,149.7000000000015,126.69999999999959,DOWN,2015-02-06,8,2015-02-05,37.90000000000183,21.40000000000475,56.46437994723935,2015-W06,1.1534,1.12922,False,True
2015-02-09 08:00:00,1.12727,1.13476,1.12704,1.13156,8,NY,77.19999999999949,42.899999999999054,UP,2015-02-09,8,2015-02-08,15.700000000000712,32.300000000000665,100.0,2015-W07,1.14431,1.12702,False,True
2015-02-10 08:00:00,1.12882,1.13272,1.12831,1.13142,8,NY,44.10000000000025,26.000000000001577,UP,2015-02-10,8,2015-02-09,33.40000000000121,52.90000000000017,100.0,2015-W07,1.14431,1.12702,False,True
2015-02-11 08:00:00,1.13083,1.13203,1.12874,1.12966,8,NY,32.90000000000015,11.699999999998933,DOWN,2015-02-11,8,2015-02-10,30.09999999999957,27.69999999999939,92.026578073089,2015-W07,1.14431,1.12702,False,True
2015-02-12 08:00:00,1.13334,1.14228,1.13274,1.14083,8,NY,95.39999999999881,74.89999999999996,UP,2015-02-12,8,2015-02-11,26.699999999999505,37.400000000000766,100.0,2015-W07,1.14431,1.12702,True,False
2015-02-13 08:00:00,1.13812,1.14318,1.13797,1.14075,8,NY,52.100000000001586,26.299999999999102,UP,2015-02-13,8,2015-02-12,13.900000000000023,37.400000000000766,100.0,2015-W07,1.14431,1.12702,True,False
2015-02-16 08:00:00,1.14111,1.14147,1.13633,1.13728,8,NY,51.399999999999224,38.3,DOWN,2015-02-16,8,2015-02-15,22.999999999999687,25.500000000000526,100.0,2015-W08,1.14501,1.12791,True,False
2015-02-17 08:00:00,1.14265,1.14316,1.13813,1.13942,8,NY,50.299999999998676,32.29999999999844,DOWN,2015-02-17,8,2015-02-16,20.299999999999763,49.79999999999984,100.0,2015-W08,1.14501,1.12791,True,False
2015-02-18 08:00:00,1.13841,1.13874,1.13381,1.1341,8,NY,49.300000000001006,43.09999999999814,DOWN,2015-02-18,8,2015-02-17,60.2999999999998,32.49999999999975,53.89718076285217,2015-W08,1.14501,1.12791,False,False
2015-02-19 08:00:00,1.13807,1.13965,1.13661,1.13919,8,NY,30.400000000001537,11.200000000000099,UP,2015-02-19,8,2015-02-18,32.40000000000131,51.700000000003406,100.0,2015-W08,1.14501,1.12791,False,False
2015-02-20 08:00:00,1.13137,1.13746,1.12791,1.13702,8,NY,95.49999999999947,56.49999999999933,UP,2015-02-20,8,2015-02-19,74.09999999999917,48.60000000000087,65.58704453441486,2015-W08,1.14501,1.12791,False,True
2015-02-23 08:00:00,1.13041,1.13603,1.12969,1.13445,8,NY,63.40000000000012,40.40000000000043,UP,2015-02-23,8,2015-02-22,18.700000000000383,30.700000000001282,100.0,2015-W09,1.13885,1.11599,True,False
2015-02-24 08:00:00,1.1332,1.13581,1.1288,1.13061,8,NY,70.09999999999961,25.900000000000922,DOWN,2015-02-24,8,2015-02-23,38.3,30.100000000001792,78.59007832898641,2015-W09,1.13885,1.11599,True,False
2015-02-25 08:00:00,1.13417,1.13683,1.13356,1.13622,8,NY,32.70000000000106,20.500000000001073,UP,2015-02-25,8,2015-02-24,10.999999999998789,26.600000000001067,100.0,2015-W09,1.13885,1.11599,True,False
2015-02-26 08:00:00,1.13196,1.13209,1.11983,1.12105,8,NY,122.59999999999937,109.09999999999975,DOWN,2015-02-26,8,2015-02-25,30.69999999999906,25.599999999998957,83.38762214983629,2015-W09,1.13885,1.11599,False,True
2015-02-27 08:00:00,1.1234,1.12449,1.11759,1.11966,8,NY,68.99999999999906,37.39999999999854,DOWN,2015-02-27,8,2015-02-26,12.600000000000389,26.59999999999885,100.0,2015-W09,1.13885,1.11599,False,True
2015-03-02 08:00:00,1.12199,1.12354,1.11798,1.11886,8,NY,55.600000000000094,31.30000000000077,DOWN,2015-03-02,8,2015-03-01,10.200000000000207,22.699999999997722,100.0,2015-W10,1.12395,1.08227,True,False
2015-03-03 08:00:00,1.11646,1.12119,1.11641,1.12118,8,NY,47.80000000000007,47.20000000000057,UP,2015-03-03,8,2015-03-02,10.200000000000207,22.099999999998232,100.0,2015-W10,1.12395,1.08227,True,False
2015-03-04 08:00:00,1.11227,1.11444,1.10615,1.10692,8,NY,82.90000000000131,53.500000000001876,DOWN,2015-03-04,8,2015-03-03,19.499999999998963,33.099999999997024,100.0,2015-W10,1.12395,1.08227,False,False
2015-03-05 08:00:00,1.10614,1.11143,1.10028,1.10051,8,NY,111.49999999999993,56.29999999999802,DOWN,2015-03-05,8,2015-03-04,23.89999999999892,31.199999999997896,100.0,2015-W10,1.12395,1.08227,False,False
2015-03-06 08:00:00,1.09704,1.09881,1.0845,1.08542,8,NY,143.10000000000045,116.19999999999963,DOWN,2015-03-06,8,2015-03-05,98.79999999999887,29.899999999998265,30.263157894735432,2015-W10,1.12395,1.08227,False,True
2015-03-09 08:00:00,1.0861,1.08737,1.08411,1.08462,8,NY,32.600000000000406,14.800000000001479,DOWN,2015-03-09,8,2015-03-08,11.099999999999444,25.500000000000522,100.0,2015-W11,1.09064,1.04623,True,False
2015-03-10 08:00:00,1.07327,1.0793,1.07029,1.07071,8,NY,90.09999999999962,25.599999999998957,DOWN,2015-03-10,8,2015-03-09,21.799999999998487,41.30000000000189,100.0,2015-W11,1.09064,1.04623,False,False
2015-03-11 08:00:00,1.06017,1.06279,1.05573,1.0574,8,NY,70.59999999999845,27.700000000001612,DOWN,2015-03-11,8,2015-03-10,22.100000000000453,50.799999999999734,100.0,2015-W11,1.09064,1.04623,False,False
2015-03-12 08:00:00,1.06397,1.06837,1.05889,1.06144,8,NY,94.79999999999933,25.300000000001432,DOWN,2015-03-12,8,2015-03-11,44.500000000000654,47.700000000003854,100.0,2015-W11,1.09064,1.04623,False,False
2015-03-13 08:00:00,1.05675,1.05986,1.04822,1.0523,8,NY,116.40000000000094,44.500000000000654,DOWN,2015-03-13,8,2015-03-12,21.000000000002128,38.10000000000091,100.0,2015-W11,1.09064,1.04623,False,True
2015-03-16 08:00:00,1.05276,1.0616,1.0526,1.05745,8,NY,90.0000000000012,46.90000000000083,UP,2015-03-16,8,2015-03-15,20.999999999999908,43.199999999998795,100.0,2015-W12,1.10385,1.04981,False,True
2015-03-17 08:00:00,1.06147,1.06507,1.05984,1.06044,8,NY,52.30000000000068,10.299999999998644,DOWN,2015-03-17,8,2015-03-16,33.59999999999808,54.499999999997335,100.0,2015-W12,1.10385,1.04981,False,False
2015-03-18 08:00:00,1.06012,1.06464,1.05892,1.0642,8,NY,57.19999999999948,40.800000000000836,UP,2015-03-18,8,2015-03-17,120.09999999999854,29.29999999999877,24.396336386343986,2015-W12,1.10385,1.04981,False,False
2015-03-19 08:00:00,1.06991,1.07039,1.06183,1.06202,8,NY,85.59999999999901,78.89999999999952,DOWN,2015-03-19,8,2015-03-18,29.399999999999427,76.89999999999975,100.0,2015-W12,1.10385,1.04981,False,False
2015-03-20 08:00:00,1.07142,1.0821,1.07131,1.07909,8,NY,107.90000000000077,76.70000000000066,UP,2015-03-20,8,2015-03-19,28.700000000001506,34.499999999997314,100.0,2015-W12,1.10385,1.04981,False,False
2015-03-23 08:00:00,1.08954,1.09456,1.08751,1.09272,8,NY,70.5,31.799999999999606,UP,2015-03-23,8,2015-03-22,22.100000000000453,58.499999999999105,100.0,2015-W13,1.10521,1.07673,False,False
2015-03-24 08:00:00,1.09825,1.10292,1.08902,1.09053,8,NY,138.999999999998,77.19999999999949,DOWN,2015-03-24,8,2015-03-23,32.099999999999355,44.599999999999085,100.0,2015-W13,1.10521,1.07673,True,False
2015-03-25 08:00:00,1.09896,1.10143,1.09486,1.09853,8,NY,65.69999999999965,4.299999999999304,DOWN,2015-03-25,8,2015-03-24,22.600000000001508,42.399999999997995,100.0,2015-W13,1.10521,1.07673,True,False
2015-03-26 08:00:00,1.09936,1.10222,1.0906,1.09183,8,NY,116.19999999999963,75.29999999999815,DOWN,2015-03-26,8,2015-03-25,16.599999999999948,39.199999999999235,100.0,2015-W13,1.10521,1.07673,True,False
2015-03-27 08:00:00,1.08565,1.08971,1.08527,1.08904,8,NY,44.39999999999999,33.90000000000004,UP,2015-03-27,8,2015-03-26,39.29999999999989,39.300000000002115,100.0,2015-W13,1.10521,1.07673,False,False
2015-03-30 08:00:00,1.08371,1.08638,1.081,1.08169,8,NY,53.7999999999994,20.199999999999108,DOWN,2015-03-30,8,2015-03-29,18.599999999999728,40.69999999999796,100.0,2015-W14,1.10267,1.07128,False,False
2015-03-31 08:00:00,1.07367,1.07759,1.07223,1.07414,8,NY,53.600000000000314,4.700000000001925,UP,2015-03-31,8,2015-03-30,13.900000000000023,42.200000000001125,100.0,2015-W14,1.10267,1.07128,False,True
2015-04-01 08:00:00,1.07481,1.07998,1.07271,1.07671,8,NY,72.69999999999888,19.000000000000128,UP,2015-04-01,8,2015-03-31,16.599999999999948,33.899999999997824,100.0,2015-W14,1.10267,1.07128,False,True
2015-04-02 08:00:00,1.08297,1.09049,1.08019,1.0875,8,NY,102.99999999999976,45.29999999999923,UP,2015-04-02,8,2015-04-01,33.50000000000186,34.00000000000291,100.0,2015-W14,1.10267,1.07128,False,False
2015-04-03 08:00:00,1.09141,1.10267,1.08822,1.09867,8,NY,144.50000000000074,72.60000000000045,UP,2015-04-03,8,2015-04-02,110.89999999999822,57.69999999999831,52.02885482416523,2015-W14,1.10267,1.07128,True,False
2015-04-06 08:00:00,1.09876,1.10354,1.09862,1.10067,8,NY,49.20000000000036,19.100000000000783,UP,2015-04-06,8,2015-04-05,52.79999999999952,21.200000000001218,40.15151515151783,2015-W15,1.10354,1.05677,True,False
2015-04-07 08:00:00,1.08587,1.08847,1.08369,1.08496,8,NY,47.80000000000007,9.099999999999664,DOWN,2015-04-07,8,2015-04-06,18.299999999999983,46.500000000000426,100.0,2015-W15,1.10354,1.05677,False,False
2015-04-08 08:00:00,1.08495,1.08779,1.07842,1.08164,8,NY,93.70000000000101,33.10000000000146,DOWN,2015-04-08,8,2015-04-07,44.49999999999843,36.49999999999931,82.02247191011371,2015-W15,1.10354,1.05677,False,False
2015-04-09 08:00:00,1.07672,1.0778,1.06683,1.06704,8,NY,109.70000000000147,96.7999999999991,DOWN,2015-04-09,8,2015-04-08,13.000000000000789,38.90000000000171,100.0,2015-W15,1.10354,1.05677,False,False
2015-04-10 08:00:00,1.05857,1.06356,1.05677,1.05968,8,NY,67.90000000000074,11.099999999999444,UP,2015-04-10,8,2015-04-09,13.400000000001189,32.700000000003286,100.0,2015-W15,1.10354,1.05677,False,True
2015-04-13 08:00:00,1.05417,1.06104,1.05409,1.05806,8,NY,69.50000000000011,38.899999999999494,UP,2015-04-13,8,2015-04-12,25.399999999999867,34.300000000000445,100.0,2015-W16,1.08486,1.05204,False,True
2015-04-14 08:00:00,1.05697,1.07073,1.05579,1.06725,8,NY,149.39999999999952,102.80000000000067,UP,2015-04-14,8,2015-04-13,26.80000000000016,52.69999999999885,100.0,2015-W16,1.08486,1.05204,False,True
2015-04-15 08:00:00,1.05829,1.06742,1.05772,1.05956,8,NY,97.00000000000043,12.700000000001044,UP,2015-04-15,8,2015-04-14,34.000000000000696,32.00000000000314,94.11764705883084,2015-W16,1.08486,1.05204,False,False
2015-04-16 08:00:00,1.07296,1.07675,1.06847,1.0742,8,NY,82.80000000000065,12.400000000001299,UP,2015-04-16,8,2015-04-15,29.59999999999852,70.79999999999532,100.0,2015-W16,1.08486,1.05204,False,False
2015-04-17 08:00:00,1.08177,1.08438,1.07336,1.07812,8,NY,110.19999999999808,36.49999999999931,DOWN,2015-04-17,8,2015-04-16,48.59999999999864,50.19999999999803,100.0,2015-W16,1.08486,1.05204,True,False
2015-04-20 08:00:00,1.07339,1.07682,1.07121,1.07625,8,NY,56.100000000001145,28.599999999998627,UP,2015-04-20,8,2015-04-19,14.700000000000824,48.400000000001775,100.0,2015-W17,1.08999,1.06598,False,False
2015-04-21 08:00:00,1.07016,1.07679,1.06839,1.07573,8,NY,83.99999999999963,55.70000000000075,UP,2015-04-21,8,2015-04-20,24.200000000000887,35.60000000000008,100.0,2015-W17,1.08999,1.06598,False,True
2015-04-22 08:00:00,1.07529,1.07591,1.07083,1.07273,8,NY,50.799999999999734,25.600000000001177,DOWN,2015-04-22,8,2015-04-21,30.79999999999972,52.50000000000199,100.0,2015-W17,1.08999,1.06598,False,True
2015-04-23 08:00:00,1.07691,1.0821,1.07334,1.08012,8,NY,87.60000000000102,32.099999999999355,UP,2015-04-23,8,2015-04-22,21.299999999999653,37.39999999999854,100.0,2015-W17,1.08999,1.06598,False,False
2015-04-24 08:00:00,1.08327,1.08785,1.08049,1.08744,8,NY,73.60000000000034,41.700000000000074,UP,2015-04-24,8,2015-04-23,48.50000000000021,40.999999999997705,84.5360824742217,2015-W17,1.08999,1.06598,True,False
2015-04-27 08:00:00,1.08379,1.09069,1.08194,1.08909,8,NY,87.50000000000036,52.99999999999861,UP,2015-04-27,8,2015-04-26,18.199999999999328,38.800000000001056,100.0,2015-W18,1.12899,1.08194,False,True
2015-04-28 08:00:00,1.09432,1.09896,1.09176,1.09783,8,NY,71.99999999999874,35.100000000001245,UP,2015-04-28,8,2015-04-27,17.000000000000348,36.30000000000244,100.0,2015-W18,1.12899,1.08194,False,False
2015-04-29 08:00:00,1.09945,1.11778,1.09922,1.11727,8,NY,185.5999999999991,178.19999999999948,UP,2015-04-29,8,2015-04-28,36.399999999998656,28.600000000000847,78.5714285714338,2015-W18,1.12899,1.08194,False,False
2015-04-30 08:00:00,1.11936,1.12232,1.11162,1.11623,8,NY,106.99999999999932,31.29999999999855,DOWN,2015-04-30,8,2015-04-29,24.600000000001288,43.400000000000105,100.0,2015-W18,1.12899,1.08194,False,False
2015-05-01 08:00:00,1.1261,1.12899,1.11841,1.11943,8,NY,105.80000000000034,66.70000000000175,DOWN,2015-05-01,8,2015-04-30,22.100000000000453,39.80000000000095,100.0,2015-W18,1.12899,1.08194,True,False
